Algorithm,Measure,Value
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.5
OnsetRate,recall,1.0
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,0.6666666666666666
OnsetRate,f-measure,0.689655172413793
OnsetRate,precision,0.7
OnsetRate,recall,0.7
OnsetRate,f-measure,0.7
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.5
OnsetRate,recall,1.0
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,0.4
OnsetRate,recall,0.8
OnsetRate,f-measure,0.5333333333333333
OnsetRate,precision,0.7272727272727273
OnsetRate,recall,0.5333333333333333
OnsetRate,f-measure,0.6153846153846153
OnsetRate,precision,0.5
OnsetRate,recall,1.0
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.45454545454545453
OnsetRate,recall,0.625
OnsetRate,f-measure,0.5263157894736842
OnsetRate,precision,0.6666666666666666
OnsetRate,recall,0.8888888888888888
OnsetRate,f-measure,0.761904761904762
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.5
OnsetRate,recall,1.0
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,0.5882352941176471
OnsetRate,f-measure,0.6451612903225806
OnsetRate,precision,0.45454545454545453
OnsetRate,recall,0.4166666666666667
OnsetRate,f-measure,0.43478260869565216
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8
OnsetRate,recall,0.8888888888888888
OnsetRate,f-measure,0.8421052631578948
OnsetRate,precision,0.3333333333333333
OnsetRate,recall,0.5714285714285714
OnsetRate,f-measure,0.4210526315789474
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.4827586206896552
OnsetRate,recall,0.5384615384615384
OnsetRate,f-measure,0.509090909090909
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.25
OnsetRate,recall,1.0
OnsetRate,f-measure,0.4
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.875
OnsetRate,recall,0.7777777777777778
OnsetRate,f-measure,0.823529411764706
OnsetRate,precision,0.42857142857142855
OnsetRate,recall,0.3333333333333333
OnsetRate,f-measure,0.375
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.05555555555555555
OnsetRate,recall,0.5
OnsetRate,f-measure,0.09999999999999999
OnsetRate,precision,0.25
OnsetRate,recall,1.0
OnsetRate,f-measure,0.4
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,0.8333333333333334
OnsetRate,f-measure,0.9090909090909091
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.44036697247706424
OnsetRate,recall,0.44036697247706424
OnsetRate,f-measure,0.44036697247706424
OnsetRate,precision,0.2222222222222222
OnsetRate,recall,0.42857142857142855
OnsetRate,f-measure,0.29268292682926833
OnsetRate,precision,1.0
OnsetRate,recall,0.8461538461538461
OnsetRate,f-measure,0.9166666666666666
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9166666666666666
OnsetRate,recall,0.8461538461538461
OnsetRate,f-measure,0.8799999999999999
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9090909090909091
OnsetRate,precision,0.7586206896551724
OnsetRate,recall,0.7096774193548387
OnsetRate,f-measure,0.7333333333333333
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.45454545454545453
OnsetRate,recall,1.0
OnsetRate,f-measure,0.625
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,1.0
OnsetRate,f-measure,0.8333333333333333
OnsetRate,precision,0.8
OnsetRate,recall,0.8
OnsetRate,f-measure,0.8000000000000002
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,1.0
OnsetRate,f-measure,0.8333333333333333
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.26229508196721313
OnsetRate,recall,0.36363636363636365
OnsetRate,f-measure,0.30476190476190484
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9090909090909091
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.625
OnsetRate,recall,1.0
OnsetRate,f-measure,0.7692307692307693
OnsetRate,precision,0.29411764705882354
OnsetRate,recall,1.0
OnsetRate,f-measure,0.45454545454545453
OnsetRate,precision,0.0
OnsetRate,recall,0.0
OnsetRate,f-measure,0.0
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,1.0
OnsetRate,f-measure,0.8333333333333333
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.4
OnsetRate,recall,1.0
OnsetRate,f-measure,0.5714285714285715
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.5
OnsetRate,recall,1.0
OnsetRate,f-measure,0.6666666666666666
OnsetRate,precision,0.7142857142857143
OnsetRate,recall,1.0
OnsetRate,f-measure,0.8333333333333333
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.625
OnsetRate,recall,1.0
OnsetRate,f-measure,0.7692307692307693
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.25
OnsetRate,recall,1.0
OnsetRate,f-measure,0.4
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.9696969696969697
OnsetRate,f-measure,0.9696969696969697
OnsetRate,precision,0.9393939393939394
OnsetRate,recall,0.9393939393939394
OnsetRate,f-measure,0.9393939393939394
OnsetRate,precision,0.95
OnsetRate,recall,0.8636363636363636
OnsetRate,f-measure,0.9047619047619048
OnsetRate,precision,0.7790697674418605
OnsetRate,recall,0.6836734693877551
OnsetRate,f-measure,0.7282608695652174
OnsetRate,precision,0.8072289156626506
OnsetRate,recall,0.6504854368932039
OnsetRate,f-measure,0.7204301075268817
OnsetRate,precision,0.900990099009901
OnsetRate,recall,0.6946564885496184
OnsetRate,f-measure,0.7844827586206897
OnsetRate,precision,0.8947368421052632
OnsetRate,recall,0.9807692307692307
OnsetRate,f-measure,0.9357798165137614
OnsetRate,precision,0.9814814814814815
OnsetRate,recall,0.9636363636363636
OnsetRate,f-measure,0.9724770642201834
OnsetRate,precision,1.0
OnsetRate,recall,0.9387755102040817
OnsetRate,f-measure,0.968421052631579
OnsetRate,precision,0.945054945054945
OnsetRate,recall,0.7413793103448276
OnsetRate,f-measure,0.8309178743961353
OnsetRate,precision,0.9135802469135802
OnsetRate,recall,0.6666666666666666
OnsetRate,f-measure,0.7708333333333333
OnsetRate,precision,0.9369369369369369
OnsetRate,recall,0.6753246753246753
OnsetRate,f-measure,0.7849056603773584
OnsetRate,precision,0.9420289855072463
OnsetRate,recall,0.9027777777777778
OnsetRate,f-measure,0.9219858156028369
OnsetRate,precision,0.9464285714285714
OnsetRate,recall,0.9298245614035088
OnsetRate,f-measure,0.9380530973451328
OnsetRate,precision,0.98
OnsetRate,recall,0.8032786885245902
OnsetRate,f-measure,0.882882882882883
OnsetRate,precision,0.9813084112149533
OnsetRate,recall,0.75
OnsetRate,f-measure,0.8502024291497976
OnsetRate,precision,0.9565217391304348
OnsetRate,recall,0.624113475177305
OnsetRate,f-measure,0.7553648068669528
OnsetRate,precision,0.9384615384615385
OnsetRate,recall,0.6421052631578947
OnsetRate,f-measure,0.7625
OnsetRate,precision,0.9722222222222222
OnsetRate,recall,0.9210526315789473
OnsetRate,f-measure,0.9459459459459458
OnsetRate,precision,0.974025974025974
OnsetRate,recall,0.8928571428571429
OnsetRate,f-measure,0.9316770186335404
OnsetRate,precision,0.9879518072289156
OnsetRate,recall,0.9534883720930233
OnsetRate,f-measure,0.9704142011834319
OnsetRate,precision,0.9512195121951219
OnsetRate,recall,0.896551724137931
OnsetRate,f-measure,0.9230769230769231
OnsetRate,precision,0.9382716049382716
OnsetRate,recall,0.7378640776699029
OnsetRate,f-measure,0.8260869565217391
OnsetRate,precision,1.0
OnsetRate,recall,0.6953125
OnsetRate,f-measure,0.8202764976958525
OnsetRate,precision,0.98
OnsetRate,recall,0.9245283018867925
OnsetRate,f-measure,0.9514563106796116
OnsetRate,precision,0.9516129032258065
OnsetRate,recall,0.8309859154929577
OnsetRate,f-measure,0.887218045112782
OnsetRate,precision,0.956140350877193
OnsetRate,recall,0.7569444444444444
OnsetRate,f-measure,0.8449612403100775
OnsetRate,precision,0.9642857142857143
OnsetRate,recall,0.8307692307692308
OnsetRate,f-measure,0.8925619834710744
OnsetRate,precision,0.9875
OnsetRate,recall,0.6475409836065574
OnsetRate,f-measure,0.7821782178217822
OnsetRate,precision,0.967391304347826
OnsetRate,recall,0.7672413793103449
OnsetRate,f-measure,0.8557692307692307
OnsetRate,precision,0.9571428571428572
OnsetRate,recall,0.8933333333333333
OnsetRate,f-measure,0.9241379310344828
OnsetRate,precision,0.9714285714285714
OnsetRate,recall,0.8717948717948718
OnsetRate,f-measure,0.9189189189189189
OnsetRate,precision,0.9795918367346939
OnsetRate,recall,0.9142857142857143
OnsetRate,f-measure,0.9458128078817734
OnsetRate,precision,0.9710144927536232
OnsetRate,recall,0.8589743589743589
OnsetRate,f-measure,0.9115646258503401
OnsetRate,precision,0.971830985915493
OnsetRate,recall,0.7582417582417582
OnsetRate,f-measure,0.8518518518518519
OnsetRate,precision,0.9758064516129032
OnsetRate,recall,0.852112676056338
OnsetRate,f-measure,0.9097744360902256
OnsetRate,precision,0.9615384615384616
OnsetRate,recall,0.8928571428571429
OnsetRate,f-measure,0.9259259259259259
OnsetRate,precision,1.0
OnsetRate,recall,0.8113207547169812
OnsetRate,f-measure,0.8958333333333334
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9651162790697675
OnsetRate,recall,0.7980769230769231
OnsetRate,f-measure,0.8736842105263157
OnsetRate,precision,0.967032967032967
OnsetRate,recall,0.7857142857142857
OnsetRate,f-measure,0.8669950738916256
OnsetRate,precision,0.9642857142857143
OnsetRate,recall,0.6818181818181818
OnsetRate,f-measure,0.7988165680473372
OnsetRate,precision,0.9782608695652174
OnsetRate,recall,0.9183673469387755
OnsetRate,f-measure,0.9473684210526316
OnsetRate,precision,0.8857142857142857
OnsetRate,recall,0.8857142857142857
OnsetRate,f-measure,0.8857142857142857
OnsetRate,precision,0.8759124087591241
OnsetRate,recall,0.6122448979591837
OnsetRate,f-measure,0.7207207207207208
OnsetRate,precision,0.8445945945945946
OnsetRate,recall,0.6067961165048543
OnsetRate,f-measure,0.7062146892655368
OnsetRate,precision,0.9528795811518325
OnsetRate,recall,0.5759493670886076
OnsetRate,f-measure,0.717948717948718
OnsetRate,precision,0.9435736677115988
OnsetRate,recall,0.7218225419664268
OnsetRate,f-measure,0.8179347826086957
OnsetRate,precision,0.9347826086956522
OnsetRate,recall,0.78419452887538
OnsetRate,f-measure,0.8528925619834712
OnsetRate,precision,0.9453125
OnsetRate,recall,0.6855524079320113
OnsetRate,f-measure,0.7947454844006568
OnsetRate,precision,0.9761904761904762
OnsetRate,recall,0.82
OnsetRate,f-measure,0.8913043478260869
OnsetRate,precision,0.9311377245508982
OnsetRate,recall,0.7475961538461539
OnsetRate,f-measure,0.8293333333333334
OnsetRate,precision,0.9558232931726908
OnsetRate,recall,0.8321678321678322
OnsetRate,f-measure,0.8897196261682243
OnsetRate,precision,0.9228571428571428
OnsetRate,recall,0.8054862842892768
OnsetRate,f-measure,0.8601864181091877
OnsetRate,precision,0.9475409836065574
OnsetRate,recall,0.7083333333333334
OnsetRate,f-measure,0.8106591865357644
OnsetRate,precision,0.9927272727272727
OnsetRate,recall,0.9381443298969072
OnsetRate,f-measure,0.9646643109540636
OnsetRate,precision,0.9920634920634921
OnsetRate,recall,0.9615384615384616
OnsetRate,f-measure,0.9765625
OnsetRate,precision,0.9669421487603306
OnsetRate,recall,0.7090909090909091
OnsetRate,f-measure,0.8181818181818182
OnsetRate,precision,0.9736842105263158
OnsetRate,recall,0.8604651162790697
OnsetRate,f-measure,0.9135802469135803
OnsetRate,precision,0.9186046511627907
OnsetRate,recall,0.7348837209302326
OnsetRate,f-measure,0.8165374677002583
OnsetRate,precision,0.9235294117647059
OnsetRate,recall,0.7302325581395349
OnsetRate,f-measure,0.8155844155844156
OnsetRate,precision,0.971830985915493
OnsetRate,recall,0.7840909090909091
OnsetRate,f-measure,0.8679245283018867
OnsetRate,precision,0.9151785714285714
OnsetRate,recall,0.7427536231884058
OnsetRate,f-measure,0.8200000000000001
OnsetRate,precision,0.9424460431654677
OnsetRate,recall,0.81875
OnsetRate,f-measure,0.8762541806020067
OnsetRate,precision,0.9846153846153847
OnsetRate,recall,0.9056603773584906
OnsetRate,f-measure,0.9434889434889435
OnsetRate,precision,0.9245283018867925
OnsetRate,recall,0.7313432835820896
OnsetRate,f-measure,0.8166666666666667
OnsetRate,precision,0.9785714285714285
OnsetRate,recall,0.7486338797814208
OnsetRate,f-measure,0.848297213622291
OnsetRate,precision,0.9732824427480916
OnsetRate,recall,0.7846153846153846
OnsetRate,f-measure,0.868824531516184
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.35294117647058826
OnsetRate,recall,0.8571428571428571
OnsetRate,f-measure,0.5
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.4166666666666667
OnsetRate,recall,1.0
OnsetRate,f-measure,0.5882352941176471
OnsetRate,precision,0.375
OnsetRate,recall,0.6
OnsetRate,f-measure,0.4615384615384615
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8333333333333334
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9090909090909091
OnsetRate,precision,0.8571428571428571
OnsetRate,recall,1.0
OnsetRate,f-measure,0.923076923076923
OnsetRate,precision,0.5555555555555556
OnsetRate,recall,1.0
OnsetRate,f-measure,0.7142857142857143
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8571428571428571
OnsetRate,recall,1.0
OnsetRate,f-measure,0.923076923076923
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.8181818181818182
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,0.9166666666666666
OnsetRate,f-measure,0.9565217391304348
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.8888888888888888
OnsetRate,f-measure,0.927536231884058
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.9696969696969697
OnsetRate,f-measure,0.9696969696969697
OnsetRate,precision,0.95
OnsetRate,recall,0.890625
OnsetRate,f-measure,0.9193548387096774
OnsetRate,precision,0.975609756097561
OnsetRate,recall,0.9090909090909091
OnsetRate,f-measure,0.9411764705882352
OnsetRate,precision,0.9032258064516129
OnsetRate,recall,0.8
OnsetRate,f-measure,0.8484848484848486
OnsetRate,precision,0.9795918367346939
OnsetRate,recall,0.9795918367346939
OnsetRate,f-measure,0.9795918367346939
OnsetRate,precision,1.0
OnsetRate,recall,0.9705882352941176
OnsetRate,f-measure,0.9850746268656716
OnsetRate,precision,0.918918918918919
OnsetRate,recall,0.7083333333333334
OnsetRate,f-measure,0.8000000000000002
OnsetRate,precision,1.0
OnsetRate,recall,0.7741935483870968
OnsetRate,f-measure,0.8727272727272727
OnsetRate,precision,0.9285714285714286
OnsetRate,recall,0.7428571428571429
OnsetRate,f-measure,0.8253968253968255
OnsetRate,precision,0.9767441860465116
OnsetRate,recall,0.7
OnsetRate,f-measure,0.8155339805825242
OnsetRate,precision,0.96
OnsetRate,recall,0.8648648648648649
OnsetRate,f-measure,0.9099526066350712
OnsetRate,precision,0.9215686274509803
OnsetRate,recall,0.7014925373134329
OnsetRate,f-measure,0.7966101694915254
OnsetRate,precision,0.984375
OnsetRate,recall,0.6774193548387096
OnsetRate,f-measure,0.8025477707006369
OnsetRate,precision,0.9897959183673469
OnsetRate,recall,0.8016528925619835
OnsetRate,f-measure,0.8858447488584476
OnsetRate,precision,0.967741935483871
OnsetRate,recall,0.7758620689655172
OnsetRate,f-measure,0.861244019138756
OnsetRate,precision,1.0
OnsetRate,recall,0.5714285714285714
OnsetRate,f-measure,0.7272727272727273
OnsetRate,precision,0.9318181818181818
OnsetRate,recall,0.9761904761904762
OnsetRate,f-measure,0.9534883720930233
OnsetRate,precision,0.9393939393939394
OnsetRate,recall,0.9393939393939394
OnsetRate,f-measure,0.9393939393939394
OnsetRate,precision,0.9591836734693877
OnsetRate,recall,0.8392857142857143
OnsetRate,f-measure,0.8952380952380952
OnsetRate,precision,0.9393939393939394
OnsetRate,recall,0.8985507246376812
OnsetRate,f-measure,0.9185185185185185
OnsetRate,precision,0.974025974025974
OnsetRate,recall,0.8152173913043478
OnsetRate,f-measure,0.8875739644970413
OnsetRate,precision,1.0
OnsetRate,recall,0.815068493150685
OnsetRate,f-measure,0.8981132075471698
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.9696969696969697
OnsetRate,f-measure,0.9696969696969697
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,1.0
OnsetRate,recall,0.7012987012987013
OnsetRate,f-measure,0.8244274809160306
OnsetRate,precision,1.0
OnsetRate,recall,0.8736842105263158
OnsetRate,f-measure,0.9325842696629214
OnsetRate,precision,0.9705882352941176
OnsetRate,recall,0.868421052631579
OnsetRate,f-measure,0.9166666666666667
OnsetRate,precision,0.967741935483871
OnsetRate,recall,0.6593406593406593
OnsetRate,f-measure,0.7843137254901961
OnsetRate,precision,0.4888888888888889
OnsetRate,recall,0.88
OnsetRate,f-measure,0.6285714285714286
OnsetRate,precision,0.717391304347826
OnsetRate,recall,0.9428571428571428
OnsetRate,f-measure,0.8148148148148148
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.7901234567901234
OnsetRate,f-measure,0.8707482993197279
OnsetRate,precision,0.9846153846153847
OnsetRate,recall,0.810126582278481
OnsetRate,f-measure,0.888888888888889
OnsetRate,precision,0.9901960784313726
OnsetRate,recall,0.7890625
OnsetRate,f-measure,0.8782608695652174
OnsetRate,precision,0.993421052631579
OnsetRate,recall,0.722488038277512
OnsetRate,f-measure,0.8365650969529086
OnsetRate,precision,1.0
OnsetRate,recall,0.9375
OnsetRate,f-measure,0.967741935483871
OnsetRate,precision,0.9428571428571428
OnsetRate,recall,0.8461538461538461
OnsetRate,f-measure,0.8918918918918919
OnsetRate,precision,0.9841269841269841
OnsetRate,recall,0.8493150684931506
OnsetRate,f-measure,0.9117647058823529
OnsetRate,precision,0.9882352941176471
OnsetRate,recall,0.9545454545454546
OnsetRate,f-measure,0.9710982658959537
OnsetRate,precision,0.9619047619047619
OnsetRate,recall,0.8938053097345132
OnsetRate,f-measure,0.926605504587156
OnsetRate,precision,0.975609756097561
OnsetRate,recall,0.7058823529411765
OnsetRate,f-measure,0.8191126279863481
OnsetRate,precision,1.0
OnsetRate,recall,1.0
OnsetRate,f-measure,1.0
OnsetRate,precision,0.9512195121951219
OnsetRate,recall,1.0
OnsetRate,f-measure,0.975
OnsetRate,precision,1.0
OnsetRate,recall,0.7272727272727273
OnsetRate,f-measure,0.8421052631578948
OnsetRate,precision,1.0
OnsetRate,recall,0.74
OnsetRate,f-measure,0.8505747126436781
OnsetRate,precision,0.9880952380952381
OnsetRate,recall,0.8829787234042553
OnsetRate,f-measure,0.9325842696629214
OnsetRate,precision,1.0
OnsetRate,recall,0.675
OnsetRate,f-measure,0.8059701492537313
OnsetRate,precision,0.9850746268656716
OnsetRate,recall,0.6346153846153846
OnsetRate,f-measure,0.7719298245614035
OnsetRate,precision,0.9727272727272728
OnsetRate,recall,0.6149425287356322
OnsetRate,f-measure,0.7535211267605634
OnsetRate,precision,0.9798994974874372
OnsetRate,recall,0.6632653061224489
OnsetRate,f-measure,0.7910750507099391
OnsetRate,precision,0.8555555555555555
OnsetRate,recall,0.6657060518731989
OnsetRate,f-measure,0.7487844408427877
OnsetRate,precision,0.9732620320855615
OnsetRate,recall,0.7964989059080962
OnsetRate,f-measure,0.8760529482551144
OnsetRate,precision,0.968421052631579
OnsetRate,recall,0.9169435215946844
OnsetRate,f-measure,0.9419795221843004
OnsetRate,precision,0.9829059829059829
OnsetRate,recall,0.7666666666666667
OnsetRate,f-measure,0.8614232209737828
OnsetRate,precision,0.5987261146496815
OnsetRate,recall,0.9261083743842364
OnsetRate,f-measure,0.7272727272727272
OnsetRate,precision,0.9833333333333333
OnsetRate,recall,0.7682291666666666
OnsetRate,f-measure,0.8625730994152045
OnsetRate,precision,0.9864406779661017
OnsetRate,recall,0.8981481481481481
OnsetRate,f-measure,0.9402261712439418
OnsetRate,precision,0.9696969696969697
OnsetRate,recall,0.4630225080385852
OnsetRate,f-measure,0.6267682263329706
OnsetRate,precision,0.9471153846153846
OnsetRate,recall,0.7242647058823529
OnsetRate,f-measure,0.8208333333333334
OnsetRate,precision,0.9640102827763496
OnsetRate,recall,0.6855575868372943
OnsetRate,f-measure,0.8012820512820512
OnsetRate,precision,0.9545454545454546
OnsetRate,recall,0.9618320610687023
OnsetRate,f-measure,0.9581749049429659
OnsetRate,precision,0.9008264462809917
OnsetRate,recall,0.7077922077922078
OnsetRate,f-measure,0.7927272727272726
OnsetRate,precision,0.9692307692307692
OnsetRate,recall,0.9402985074626866
OnsetRate,f-measure,0.9545454545454547
OnsetRate,precision,0.9859154929577465
OnsetRate,recall,1.0
OnsetRate,f-measure,0.9929078014184397
OnsetRate,precision,0.9788732394366197
OnsetRate,recall,0.9586206896551724
OnsetRate,f-measure,0.9686411149825783
OnsetRate,precision,0.9823529411764705
OnsetRate,recall,0.8652849740932642
OnsetRate,f-measure,0.9201101928374654
OnsetRate,precision,0.9398496240601504
OnsetRate,recall,0.8503401360544217
OnsetRate,f-measure,0.8928571428571428
OnsetRate,precision,0.9392265193370166
OnsetRate,recall,0.8333333333333334
OnsetRate,f-measure,0.8831168831168832
